"2025-06-03 12:28:21",admin,"<strong>Предупреждение:</strong> fopen(/var/www/fastuser/data/www/2927491-energybox.twc1.net/hostcmsfiles/update/updatelist.xml): failed to open stream: No such file or directory в файле /var/www/fastuser/data/www/2927491-energybox.twc1.net/modules/core/file.php (строка 348)
Стек вызовов:
Файл: modules/core/file.php, строка 348,
Файл: modules/update/controller.php, строка 244,
Файл: modules/update/controller.php, строка 113,
Файл: modules/update/controller.php, строка 287,
Файл: modules/skin/bootstrap/module/update/module.php, строка 32,
Файл: modules/skin/bootstrap.php, строка 1417,
Файл: admin/index.php, строка 126",3,Energybox,http://2927491-energybox.twc1.net/admin/index.php,89.110.84.183
"2025-06-03 12:28:21",admin,"File 'hostcmsfiles/update/updatelist.xml' open error .
modules/core/file.php:368 Core_Exception->__construct
modules/update/controller.php:244 Core_File::write
modules/update/controller.php:113 Update_Controller->getUpdates
modules/update/controller.php:287 Update_Controller->_getXml
modules/skin/bootstrap/module/update/module.php:32 Update_Controller->parseUpdates
modules/skin/bootstrap.php:1417 Skin_Bootstrap_Module_Update_Module->widget
admin/index.php:126 Skin_Bootstrap->index",0,Energybox,http://2927491-energybox.twc1.net/admin/index.php,89.110.84.183
"2025-06-03 12:28:23",admin,"Доступ к модулю ""calendar"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/calendar/index.php?loadEvents,89.110.84.183
"2025-06-03 12:41:44",admin,"Доступ к модулю ""informationsystem"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/informationsystem/index.php,89.110.84.183
"2025-06-03 12:41:45",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/index.php,89.110.84.183
"2025-06-03 12:41:49",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_dir_id=0,89.110.84.183
"2025-06-03 12:41:51",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=12,89.110.84.183
"2025-06-03 12:41:54",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=83,89.110.84.183
"2025-06-03 12:42:00",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=84,89.110.84.183
"2025-06-03 12:42:02",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=88,89.110.84.183
"2025-06-03 12:42:06",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=83,89.110.84.183
"2025-06-03 12:42:38",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=84,89.110.84.183
"2025-06-03 12:42:52",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=86,89.110.84.183
"2025-06-03 12:42:56",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=83,89.110.84.183
"2025-06-03 12:42:58",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=83,89.110.84.183
"2025-06-03 12:43:54",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=83&shop_id=1&shop_group_id=83&hostcms[checked][0][83]=1,89.110.84.183
"2025-06-03 12:43:57",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=83&shop_id=1&shop_group_id=83&hostcms[checked][0][83]=1,89.110.84.183
"2025-06-03 12:43:57",admin,"Выполнено действие ""Редактировать"", формы ""Интернет-магазин, товары и группы""",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=83&shop_id=1&shop_group_id=83&hostcms[checked][0][83]=1,89.110.84.183
"2025-06-03 12:44:00",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=84,89.110.84.183
"2025-06-03 12:45:47",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=84,89.110.84.183
"2025-06-03 12:46:39",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=84&shop_id=1&shop_group_id=84&hostcms[checked][0][84]=1,89.110.84.183
"2025-06-03 12:46:40",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=84&shop_id=1&shop_group_id=84&hostcms[checked][0][84]=1,89.110.84.183
"2025-06-03 12:46:40",admin,"Выполнено действие ""Редактировать"", формы ""Интернет-магазин, товары и группы""",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=84&shop_id=1&shop_group_id=84&hostcms[checked][0][84]=1,89.110.84.183
"2025-06-03 12:46:57",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=88,89.110.84.183
"2025-06-03 12:46:58",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=88,89.110.84.183
"2025-06-03 12:47:12",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=88&shop_id=1&shop_group_id=88&hostcms[checked][0][88]=1,89.110.84.183
"2025-06-03 12:47:13",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=88&shop_id=1&shop_group_id=88&hostcms[checked][0][88]=1,89.110.84.183
"2025-06-03 12:47:13",admin,"Выполнено действие ""Редактировать"", формы ""Интернет-магазин, товары и группы""",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=88&shop_id=1&shop_group_id=88&hostcms[checked][0][88]=1,89.110.84.183
"2025-06-03 12:47:16",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=84,89.110.84.183
"2025-06-03 12:47:17",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=86,89.110.84.183
"2025-06-03 12:47:29",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=86,89.110.84.183
