"2025-06-02 13:36:31",admin,"Вход в систему управления",4,-,http://2927491-energybox.twc1.net/admin/index.php,46.163.142.177
"2025-06-02 13:36:31",admin,"<strong>Предупреждение:</strong> fopen(/var/www/fastuser/data/www/2927491-energybox.twc1.net/hostcmsfiles/update/updatelist.xml): failed to open stream: No such file or directory в файле /var/www/fastuser/data/www/2927491-energybox.twc1.net/modules/core/file.php (строка 348)
Стек вызовов:
Файл: modules/core/file.php, строка 348,
Файл: modules/update/controller.php, строка 244,
Файл: modules/update/controller.php, строка 113,
Файл: modules/update/controller.php, строка 287,
Файл: modules/skin/bootstrap/module/update/module.php, строка 32,
Файл: modules/skin/bootstrap.php, строка 1417,
Файл: admin/index.php, строка 126",3,Energybox,http://2927491-energybox.twc1.net/admin/index.php,46.163.142.177
"2025-06-02 13:36:31",admin,"File 'hostcmsfiles/update/updatelist.xml' open error .
modules/core/file.php:368 Core_Exception->__construct
modules/update/controller.php:244 Core_File::write
modules/update/controller.php:113 Update_Controller->getUpdates
modules/update/controller.php:287 Update_Controller->_getXml
modules/skin/bootstrap/module/update/module.php:32 Update_Controller->parseUpdates
modules/skin/bootstrap.php:1417 Skin_Bootstrap_Module_Update_Module->widget
admin/index.php:126 Skin_Bootstrap->index",0,Energybox,http://2927491-energybox.twc1.net/admin/index.php,46.163.142.177
"2025-06-02 13:36:31",admin,"Доступ к модулю ""calendar"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/calendar/index.php?loadEvents,46.163.142.177
"2025-06-02 13:37:03",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/index.php,46.163.142.177
"2025-06-02 13:37:06",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_dir_id=0,46.163.142.177
"2025-06-02 13:37:08",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=12,46.163.142.177
"2025-06-02 13:37:12",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=37,46.163.142.177
"2025-06-02 13:37:19",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=37,46.163.142.177
"2025-06-02 13:39:10",admin,"Вход в систему управления",4,-,http://2927491-energybox.twc1.net/admin/index.php,89.110.84.183
"2025-06-02 13:39:10",admin,"<strong>Предупреждение:</strong> fopen(/var/www/fastuser/data/www/2927491-energybox.twc1.net/hostcmsfiles/update/updatelist.xml): failed to open stream: No such file or directory в файле /var/www/fastuser/data/www/2927491-energybox.twc1.net/modules/core/file.php (строка 348)
Стек вызовов:
Файл: modules/core/file.php, строка 348,
Файл: modules/update/controller.php, строка 244,
Файл: modules/update/controller.php, строка 113,
Файл: modules/update/controller.php, строка 287,
Файл: modules/skin/bootstrap/module/update/module.php, строка 32,
Файл: modules/skin/bootstrap.php, строка 1417,
Файл: admin/index.php, строка 126",3,Energybox,http://2927491-energybox.twc1.net/admin/index.php,89.110.84.183
"2025-06-02 13:39:10",admin,"File 'hostcmsfiles/update/updatelist.xml' open error .
modules/core/file.php:368 Core_Exception->__construct
modules/update/controller.php:244 Core_File::write
modules/update/controller.php:113 Update_Controller->getUpdates
modules/update/controller.php:287 Update_Controller->_getXml
modules/skin/bootstrap/module/update/module.php:32 Update_Controller->parseUpdates
modules/skin/bootstrap.php:1417 Skin_Bootstrap_Module_Update_Module->widget
admin/index.php:126 Skin_Bootstrap->index",0,Energybox,http://2927491-energybox.twc1.net/admin/index.php,89.110.84.183
"2025-06-02 13:39:13",admin,"Доступ к модулю ""calendar"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/calendar/index.php?loadEvents,89.110.84.183
"2025-06-02 13:39:15",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/index.php,89.110.84.183
"2025-06-02 13:39:16",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_dir_id=0,89.110.84.183
"2025-06-02 13:39:18",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=12,89.110.84.183
"2025-06-02 13:39:19",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=37,89.110.84.183
"2025-06-02 13:40:14",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=37,89.110.84.183
"2025-06-02 13:40:59",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=37&shop_id=1&shop_group_id=37&hostcms[checked][0][37]=1,89.110.84.183
"2025-06-02 13:41:00",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=37&shop_id=1&shop_group_id=37&hostcms[checked][0][37]=1,89.110.84.183
"2025-06-02 13:41:00",admin,"Выполнено действие ""Редактировать"", формы ""Интернет-магазин, товары и группы""",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=37&shop_id=1&shop_group_id=37&hostcms[checked][0][37]=1,89.110.84.183
"2025-06-02 13:41:03",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=38,89.110.84.183
"2025-06-02 13:41:06",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?shop_id=1&shop_group_id=38,89.110.84.183
"2025-06-02 13:41:36",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=38&shop_id=1&shop_group_id=38&hostcms[checked][0][38]=1,89.110.84.183
"2025-06-02 13:41:38",admin,"Доступ к модулю ""shop"" разрешен",1,Energybox,http://2927491-energybox.twc1.net/admin/shop/item/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=240&hostcms[sortingdirection]=0&hostcms[window]=id_content&hostcms[view]=list&hostcms[filterId]=&shop_id=1&shop_group_id=38&shop_id=1&shop_group_id=38&hostcms[checked][0][38]=1,89.110.84.183
